participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.04,0.9270833333333334,0.04,0.03,0.010000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.04,0.9270833333333334,0.04,0.04,0.0
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.04,0.9270833333333334,0.04,0.05,-0.010000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.01,0.9270833333333334,0.01,0.05,-0.04
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.02,0.9270833333333334,0.02,0.05,-0.030000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.03,0.020000000000000004
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.04,0.9270833333333334,0.04,0.05,-0.010000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.05,0.0
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.01,0.9270833333333334,0.01,0.01,0.0
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.02,0.9270833333333334,0.02,0.01,0.01
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.01,0.9270833333333334,0.01,0.03,-0.019999999999999997
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.01,0.9270833333333334,0.01,0.04,-0.03
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.01,0.04
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.01,0.9270833333333334,0.01,0.02,-0.01
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.02,0.9270833333333334,0.02,0.02,0.0
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.03,0.9270833333333334,0.03,0.02,0.009999999999999998
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.04,0.9270833333333334,0.04,0.02,0.02
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.02,0.9270833333333334,0.02,0.05,-0.030000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.03,0.9270833333333334,0.03,0.01,0.019999999999999997
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.03,0.9270833333333334,0.03,0.02,0.009999999999999998
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.03,0.9270833333333334,0.03,0.03,0.0
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.03,0.9270833333333334,0.03,0.04,-0.010000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.03,0.020000000000000004
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.01,0.9270833333333334,0.01,0.04,-0.03
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.02,0.9270833333333334,0.02,0.04,-0.02
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.04,0.9270833333333334,0.04,0.03,0.010000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.04,0.9270833333333334,0.04,0.04,0.0
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,1.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.04,0.010000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.01,0.04
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.02,0.030000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.03,0.020000000000000004
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.04,0.010000000000000002
6670297f1e47e468c3605ef4,2,2.0,1.469387755102041,9.0,9.0,0.0,,2.2448979591836733,6.0,35.0,0,12,9.0,1,0.9795918367346939,0.0,0.033125,0.04,0.032471910112359545,0.022857142857142857,0.05,0.9270833333333334,0.05,0.05,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.01,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.01,0.02,-0.01
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.01,0.019999999999999997
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.04,-0.03
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.05,-0.04
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.02,0.01,0.01
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.02,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.03,-0.009999999999999998
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.02,0.02
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.02,0.030000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.03,0.01,0.019999999999999997
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.03,-0.009999999999999998
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.03,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.04,-0.010000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.05,-0.020000000000000004
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.04,-0.03
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.02,0.02
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.03,0.010000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.04,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.04,0.010000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.01,0.04
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.05,-0.030000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.03,0.020000000000000004
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.04,0.05,-0.010000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.05,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.01,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.02,0.01,0.01
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.01,0.03,-0.019999999999999997
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.01,0.03
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.05,-0.04
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.02,-0.01
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.02,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.02,0.009999999999999998
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.02,0.04,-0.02
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.05,-0.030000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.03,-0.019999999999999997
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.02,0.009999999999999998
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.03,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.04,-0.010000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.03,0.020000000000000004
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.01,0.03
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.04,-0.02
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.04,-0.010000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.04,0.0
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,0,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.05,0.04,0.010000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.01,0.04
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.05,-0.030000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.03,0.020000000000000004
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,1.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.05,-0.010000000000000002
66757cddd8d92a5cbfda353f,1,2.5,1.46,8.0,8.0,-1.0,,2.52,3.0,34.0,1,21,8.5,1,0.78,0.0,0.030256410256410262,0.028181818181818183,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.05,0.0
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.01,0.01
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.03,-0.019999999999999997
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.04,0.01,0.03
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.01,0.04
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.02,-0.01
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.02,0.0
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.02,0.009999999999999998
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.04,0.02,0.02
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.02,0.05,-0.030000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.03,0.01,0.019999999999999997
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.03,0.02,0.009999999999999998
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.03,0.0
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.04,-0.010000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.05,-0.020000000000000004
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.01,0.04,-0.03
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.04,-0.02
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.04,-0.010000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.04,0.0
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.05,-0.010000000000000002
